wavelength_nm,n,k
7.250000e+02,1.941005e+00,2.920270e-02
7.300000e+02,1.938917e+00,2.971445e-02
7.350000e+02,1.936823e+00,3.023500e-02
7.400000e+02,1.934725e+00,3.076437e-02
7.450000e+02,1.932622e+00,3.130262e-02
7.500000e+02,1.930514e+00,3.184978e-02
7.550000e+02,1.928400e+00,3.240591e-02
7.600000e+02,1.926281e+00,3.297104e-02
7.650000e+02,1.924155e+00,3.354524e-02
7.700000e+02,1.922024e+00,3.412853e-02
7.750000e+02,1.919886e+00,3.472099e-02
7.800000e+02,1.917743e+00,3.532265e-02
7.850000e+02,1.915592e+00,3.593358e-02
7.900000e+02,1.913435e+00,3.655381e-02
7.950000e+02,1.911272e+00,3.718342e-02
8.000000e+02,1.909101e+00,3.782245e-02
8.050000e+02,1.906923e+00,3.847097e-02
8.100000e+02,1.904738e+00,3.912902e-02
8.150000e+02,1.902546e+00,3.979668e-02
8.200000e+02,1.900346e+00,4.047399e-02
8.250000e+02,1.898139e+00,4.116103e-02
8.300000e+02,1.895924e+00,4.185785e-02
8.350000e+02,1.893702e+00,4.256451e-02
8.400000e+02,1.891472e+00,4.328108e-02
8.450000e+02,1.889233e+00,4.400763e-02
8.500000e+02,1.886987e+00,4.474421e-02
8.550000e+02,1.884733e+00,4.549090e-02
8.600000e+02,1.882470e+00,4.624776e-02
8.650000e+02,1.880199e+00,4.701486e-02
8.700000e+02,1.877920e+00,4.779226e-02
8.750000e+02,1.875633e+00,4.858005e-02
8.800000e+02,1.873337e+00,4.937828e-02
8.850000e+02,1.871032e+00,5.018703e-02
8.900000e+02,1.868719e+00,5.100637e-02
8.950000e+02,1.866397e+00,5.183638e-02
9.000000e+02,1.864067e+00,5.267712e-02
9.050000e+02,1.861728e+00,5.352867e-02
9.100000e+02,1.859380e+00,5.439111e-02
9.150000e+02,1.857023e+00,5.526451e-02
9.200000e+02,1.854657e+00,5.614895e-02
9.250000e+02,1.852282e+00,5.704450e-02
9.300000e+02,1.849898e+00,5.795124e-02
9.350000e+02,1.847505e+00,5.886926e-02
9.400000e+02,1.845103e+00,5.979862e-02
9.450000e+02,1.842692e+00,6.073941e-02
9.500000e+02,1.840272e+00,6.169172e-02
9.550000e+02,1.837842e+00,6.265562e-02
9.600000e+02,1.835403e+00,6.363119e-02
9.650000e+02,1.832955e+00,6.461852e-02
9.700000e+02,1.830498e+00,6.561769e-02
9.750000e+02,1.828032e+00,6.662878e-02
9.800000e+02,1.825556e+00,6.765189e-02
9.850000e+02,1.823070e+00,6.868710e-02
9.900000e+02,1.820576e+00,6.973448e-02
9.950000e+02,1.818072e+00,7.079414e-02
1.000000e+03,1.815558e+00,7.186616e-02
