wavelength_nm,n,k
6.844221e+02,2.400000e+00,5.446458e-05
6.869347e+02,2.400000e+00,5.466452e-05
6.894472e+02,2.400000e+00,5.486447e-05
6.919598e+02,2.400000e+00,5.506441e-05
6.944724e+02,2.400000e+00,5.526435e-05
6.969849e+02,2.400000e+00,5.546430e-05
6.994975e+02,2.400000e+00,5.566424e-05
7.020101e+02,2.400000e+00,5.586418e-05
7.045226e+02,2.400000e+00,5.606413e-05
7.070352e+02,2.400000e+00,5.626407e-05
7.095477e+02,2.400000e+00,5.646401e-05
7.120603e+02,2.400000e+00,5.666396e-05
7.145729e+02,2.400000e+00,5.686390e-05
7.170854e+02,2.400000e+00,5.706385e-05
7.195980e+02,2.400000e+00,5.726379e-05
7.221106e+02,2.400000e+00,5.746373e-05
7.246231e+02,2.400000e+00,5.766368e-05
7.271357e+02,2.400000e+00,5.786362e-05
7.296482e+02,2.400000e+00,5.806356e-05
7.321608e+02,2.400000e+00,5.826351e-05
7.346734e+02,2.400000e+00,5.846345e-05
7.371859e+02,2.400000e+00,5.866339e-05
7.396985e+02,2.400000e+00,5.886334e-05
7.422111e+02,2.400000e+00,5.906328e-05
7.447236e+02,2.400000e+00,5.926322e-05
7.472362e+02,2.400000e+00,5.946317e-05
7.497487e+02,2.400000e+00,5.966311e-05
7.522613e+02,2.400000e+00,5.986305e-05
7.547739e+02,2.400000e+00,6.006300e-05
7.572864e+02,2.400000e+00,6.026294e-05
7.597990e+02,2.400000e+00,6.046288e-05
7.623116e+02,2.400000e+00,6.066283e-05
7.648241e+02,2.400000e+00,6.086277e-05
7.673367e+02,2.400000e+00,6.106271e-05
7.698492e+02,2.400000e+00,6.126266e-05
7.723618e+02,2.400000e+00,6.146260e-05
7.748744e+02,2.400000e+00,6.166254e-05
7.773869e+02,2.400000e+00,6.186249e-05
7.798995e+02,2.400000e+00,6.206243e-05
7.824121e+02,2.400000e+00,6.226237e-05
7.849246e+02,2.400000e+00,6.246232e-05
7.874372e+02,2.400000e+00,6.266226e-05
7.899497e+02,2.400000e+00,6.286220e-05
7.924623e+02,2.400000e+00,6.306215e-05
7.949749e+02,2.400000e+00,6.326209e-05
7.974874e+02,2.400000e+00,6.346203e-05
8.000000e+02,2.400000e+00,6.366198e-05
